C:\Users\HP\Desktop\car_data\IMG\center_2019_07_02_09_38_54_272.jpg,C:\Users\HP\Desktop\car_data\IMG\left_2019_07_02_09_38_54_272.jpg,C:\Users\HP\Desktop\car_data\IMG\right_2019_07_02_09_38_54_272.jpg,0,0,0,9.931615E-06
C:\Users\HP\Desktop\car_data\IMG\center_2019_07_02_09_38_54_339.jpg,C:\Users\HP\Desktop\car_data\IMG\left_2019_07_02_09_38_54_339.jpg,C:\Users\HP\Desktop\car_data\IMG\right_2019_07_02_09_38_54_339.jpg,0,0,0,1.800919E-06
C:\Users\HP\Desktop\car_data\IMG\center_2019_07_02_09_38_54_408.jpg,C:\Users\HP\Desktop\car_data\IMG\left_2019_07_02_09_38_54_408.jpg,C:\Users\HP\Desktop\car_data\IMG\right_2019_07_02_09_38_54_408.jpg,0,0,0,1.007844E-05
C:\Users\HP\Desktop\car_data\IMG\center_2019_07_02_09_38_54_475.jpg,C:\Users\HP\Desktop\car_data\IMG\left_2019_07_02_09_38_54_475.jpg,C:\Users\HP\Desktop\car_data\IMG\right_2019_07_02_09_38_54_475.jpg,0,0,0,1.403914E-05
C:\Users\HP\Desktop\car_data\IMG\center_2019_07_02_09_38_54_544.jpg,C:\Users\HP\Desktop\car_data\IMG\left_2019_07_02_09_38_54_544.jpg,C:\Users\HP\Desktop\car_data\IMG\right_2019_07_02_09_38_54_544.jpg,0,0,0,3.895375E-06
C:\Users\HP\Desktop\car_data\IMG\center_2019_07_02_09_38_54_611.jpg,C:\Users\HP\Desktop\car_data\IMG\left_2019_07_02_09_38_54_611.jpg,C:\Users\HP\Desktop\car_data\IMG\right_2019_07_02_09_38_54_611.jpg,0,0,0,1.300759E-05
C:\Users\HP\Desktop\car_data\IMG\center_2019_07_02_09_38_54_678.jpg,C:\Users\HP\Desktop\car_data\IMG\left_2019_07_02_09_38_54_678.jpg,C:\Users\HP\Desktop\car_data\IMG\right_2019_07_02_09_38_54_678.jpg,0,0,0,1.081206E-06
C:\Users\HP\Desktop\car_data\IMG\center_2019_07_02_09_38_54_754.jpg,C:\Users\HP\Desktop\car_data\IMG\left_2019_07_02_09_38_54_754.jpg,C:\Users\HP\Desktop\car_data\IMG\right_2019_07_02_09_38_54_754.jpg,0,0,0,3.802709E-06
C:\Users\HP\Desktop\car_data\IMG\center_2019_07_02_09_38_54_821.jpg,C:\Users\HP\Desktop\car_data\IMG\left_2019_07_02_09_38_54_821.jpg,C:\Users\HP\Desktop\car_data\IMG\right_2019_07_02_09_38_54_821.jpg,0,0,0,1.606719E-05
C:\Users\HP\Desktop\car_data\IMG\center_2019_07_02_09_38_54_900.jpg,C:\Users\HP\Desktop\car_data\IMG\left_2019_07_02_09_38_54_900.jpg,C:\Users\HP\Desktop\car_data\IMG\right_2019_07_02_09_38_54_900.jpg,0,0,0,9.28707E-06
C:\Users\HP\Desktop\car_data\IMG\center_2019_07_02_09_38_55_049.jpg,C:\Users\HP\Desktop\car_data\IMG\left_2019_07_02_09_38_55_049.jpg,C:\Users\HP\Desktop\car_data\IMG\right_2019_07_02_09_38_55_049.jpg,0,0.4814218,0,0.7039878
C:\Users\HP\Desktop\car_data\IMG\center_2019_07_02_09_38_55_113.jpg,C:\Users\HP\Desktop\car_data\IMG\left_2019_07_02_09_38_55_113.jpg,C:\Users\HP\Desktop\car_data\IMG\right_2019_07_02_09_38_55_113.jpg,0,0.6861508,0,1.097546
C:\Users\HP\Desktop\car_data\IMG\center_2019_07_02_09_38_55_180.jpg,C:\Users\HP\Desktop\car_data\IMG\left_2019_07_02_09_38_55_180.jpg,C:\Users\HP\Desktop\car_data\IMG\right_2019_07_02_09_38_55_180.jpg,0,0.8538323,0,1.675196
C:\Users\HP\Desktop\car_data\IMG\center_2019_07_02_09_38_55_248.jpg,C:\Users\HP\Desktop\car_data\IMG\left_2019_07_02_09_38_55_248.jpg,C:\Users\HP\Desktop\car_data\IMG\right_2019_07_02_09_38_55_248.jpg,0,1,0,2.594061
C:\Users\HP\Desktop\car_data\IMG\center_2019_07_02_09_38_55_326.jpg,C:\Users\HP\Desktop\car_data\IMG\left_2019_07_02_09_38_55_326.jpg,C:\Users\HP\Desktop\car_data\IMG\right_2019_07_02_09_38_55_326.jpg,0,1,0,3.53062
C:\Users\HP\Desktop\car_data\IMG\center_2019_07_02_09_38_55_394.jpg,C:\Users\HP\Desktop\car_data\IMG\left_2019_07_02_09_38_55_394.jpg,C:\Users\HP\Desktop\car_data\IMG\right_2019_07_02_09_38_55_394.jpg,0,1,0,4.235992
C:\Users\HP\Desktop\car_data\IMG\center_2019_07_02_09_38_55_459.jpg,C:\Users\HP\Desktop\car_data\IMG\left_2019_07_02_09_38_55_459.jpg,C:\Users\HP\Desktop\car_data\IMG\right_2019_07_02_09_38_55_459.jpg,0,1,0,4.935366
C:\Users\HP\Desktop\car_data\IMG\center_2019_07_02_09_38_55_527.jpg,C:\Users\HP\Desktop\car_data\IMG\left_2019_07_02_09_38_55_527.jpg,C:\Users\HP\Desktop\car_data\IMG\right_2019_07_02_09_38_55_527.jpg,0,1,0,5.861595
C:\Users\HP\Desktop\car_data\IMG\center_2019_07_02_09_38_55_600.jpg,C:\Users\HP\Desktop\car_data\IMG\left_2019_07_02_09_38_55_600.jpg,C:\Users\HP\Desktop\car_data\IMG\right_2019_07_02_09_38_55_600.jpg,0,1,0,6.551564
C:\Users\HP\Desktop\car_data\IMG\center_2019_07_02_09_38_55_669.jpg,C:\Users\HP\Desktop\car_data\IMG\left_2019_07_02_09_38_55_669.jpg,C:\Users\HP\Desktop\car_data\IMG\right_2019_07_02_09_38_55_669.jpg,0,1,0,7.46527
C:\Users\HP\Desktop\car_data\IMG\center_2019_07_02_09_38_55_738.jpg,C:\Users\HP\Desktop\car_data\IMG\left_2019_07_02_09_38_55_738.jpg,C:\Users\HP\Desktop\car_data\IMG\right_2019_07_02_09_38_55_738.jpg,-0.05,1,0,8.145398
C:\Users\HP\Desktop\car_data\IMG\center_2019_07_02_09_38_55_806.jpg,C:\Users\HP\Desktop\car_data\IMG\left_2019_07_02_09_38_55_806.jpg,C:\Users\HP\Desktop\car_data\IMG\right_2019_07_02_09_38_55_806.jpg,-0.25,1,0,9.03064
C:\Users\HP\Desktop\car_data\IMG\center_2019_07_02_09_38_55_879.jpg,C:\Users\HP\Desktop\car_data\IMG\left_2019_07_02_09_38_55_879.jpg,C:\Users\HP\Desktop\car_data\IMG\right_2019_07_02_09_38_55_879.jpg,-0.4,1,0,9.672084
C:\Users\HP\Desktop\car_data\IMG\center_2019_07_02_09_38_55_951.jpg,C:\Users\HP\Desktop\car_data\IMG\left_2019_07_02_09_38_55_951.jpg,C:\Users\HP\Desktop\car_data\IMG\right_2019_07_02_09_38_55_951.jpg,-0.6000001,1,0,10.49503
C:\Users\HP\Desktop\car_data\IMG\center_2019_07_02_09_38_56_025.jpg,C:\Users\HP\Desktop\car_data\IMG\left_2019_07_02_09_38_56_025.jpg,C:\Users\HP\Desktop\car_data\IMG\right_2019_07_02_09_38_56_025.jpg,-0.8000001,1,0,11.27606
C:\Users\HP\Desktop\car_data\IMG\center_2019_07_02_09_38_56_095.jpg,C:\Users\HP\Desktop\car_data\IMG\left_2019_07_02_09_38_56_095.jpg,C:\Users\HP\Desktop\car_data\IMG\right_2019_07_02_09_38_56_095.jpg,0,1,0,11.68759
C:\Users\HP\Desktop\car_data\IMG\center_2019_07_02_09_38_56_162.jpg,C:\Users\HP\Desktop\car_data\IMG\left_2019_07_02_09_38_56_162.jpg,C:\Users\HP\Desktop\car_data\IMG\right_2019_07_02_09_38_56_162.jpg,0,1,0,12.4809
C:\Users\HP\Desktop\car_data\IMG\center_2019_07_02_09_38_56_238.jpg,C:\Users\HP\Desktop\car_data\IMG\left_2019_07_02_09_38_56_238.jpg,C:\Users\HP\Desktop\car_data\IMG\right_2019_07_02_09_38_56_238.jpg,0,1,0,13.33385
C:\Users\HP\Desktop\car_data\IMG\center_2019_07_02_09_38_56_307.jpg,C:\Users\HP\Desktop\car_data\IMG\left_2019_07_02_09_38_56_307.jpg,C:\Users\HP\Desktop\car_data\IMG\right_2019_07_02_09_38_56_307.jpg,0,1,0,14.1482
C:\Users\HP\Desktop\car_data\IMG\center_2019_07_02_09_38_56_377.jpg,C:\Users\HP\Desktop\car_data\IMG\left_2019_07_02_09_38_56_377.jpg,C:\Users\HP\Desktop\car_data\IMG\right_2019_07_02_09_38_56_377.jpg,0,1,0,14.67722
C:\Users\HP\Desktop\car_data\IMG\center_2019_07_02_09_38_56_446.jpg,C:\Users\HP\Desktop\car_data\IMG\left_2019_07_02_09_38_56_446.jpg,C:\Users\HP\Desktop\car_data\IMG\right_2019_07_02_09_38_56_446.jpg,0,1,0,15.54242
C:\Users\HP\Desktop\car_data\IMG\center_2019_07_02_09_38_56_515.jpg,C:\Users\HP\Desktop\car_data\IMG\left_2019_07_02_09_38_56_515.jpg,C:\Users\HP\Desktop\car_data\IMG\right_2019_07_02_09_38_56_515.jpg,-0.05,1,0,16.23343
C:\Users\HP\Desktop\car_data\IMG\center_2019_07_02_09_38_56_585.jpg,C:\Users\HP\Desktop\car_data\IMG\left_2019_07_02_09_38_56_585.jpg,C:\Users\HP\Desktop\car_data\IMG\right_2019_07_02_09_38_56_585.jpg,-0.25,1,0,17.04029
C:\Users\HP\Desktop\car_data\IMG\center_2019_07_02_09_38_56_655.jpg,C:\Users\HP\Desktop\car_data\IMG\left_2019_07_02_09_38_56_655.jpg,C:\Users\HP\Desktop\car_data\IMG\right_2019_07_02_09_38_56_655.jpg,-0.4,1,0,17.58088
C:\Users\HP\Desktop\car_data\IMG\center_2019_07_02_09_38_56_729.jpg,C:\Users\HP\Desktop\car_data\IMG\left_2019_07_02_09_38_56_729.jpg,C:\Users\HP\Desktop\car_data\IMG\right_2019_07_02_09_38_56_729.jpg,-0.6000001,1,0,18.30613
C:\Users\HP\Desktop\car_data\IMG\center_2019_07_02_09_38_56_800.jpg,C:\Users\HP\Desktop\car_data\IMG\left_2019_07_02_09_38_56_800.jpg,C:\Users\HP\Desktop\car_data\IMG\right_2019_07_02_09_38_56_800.jpg,-0.7500002,1,0,18.78694
C:\Users\HP\Desktop\car_data\IMG\center_2019_07_02_09_38_56_877.jpg,C:\Users\HP\Desktop\car_data\IMG\left_2019_07_02_09_38_56_877.jpg,C:\Users\HP\Desktop\car_data\IMG\right_2019_07_02_09_38_56_877.jpg,0,1,0,19.53754
C:\Users\HP\Desktop\car_data\IMG\center_2019_07_02_09_38_56_944.jpg,C:\Users\HP\Desktop\car_data\IMG\left_2019_07_02_09_38_56_944.jpg,C:\Users\HP\Desktop\car_data\IMG\right_2019_07_02_09_38_56_944.jpg,0,1,0,20.32454
C:\Users\HP\Desktop\car_data\IMG\center_2019_07_02_09_38_57_016.jpg,C:\Users\HP\Desktop\car_data\IMG\left_2019_07_02_09_38_57_016.jpg,C:\Users\HP\Desktop\car_data\IMG\right_2019_07_02_09_38_57_016.jpg,0,1,0,20.93391
C:\Users\HP\Desktop\car_data\IMG\center_2019_07_02_09_38_57_088.jpg,C:\Users\HP\Desktop\car_data\IMG\left_2019_07_02_09_38_57_088.jpg,C:\Users\HP\Desktop\car_data\IMG\right_2019_07_02_09_38_57_088.jpg,0,1,0,21.73199
C:\Users\HP\Desktop\car_data\IMG\center_2019_07_02_09_38_57_159.jpg,C:\Users\HP\Desktop\car_data\IMG\left_2019_07_02_09_38_57_159.jpg,C:\Users\HP\Desktop\car_data\IMG\right_2019_07_02_09_38_57_159.jpg,-0.05,1,0,22.31801
C:\Users\HP\Desktop\car_data\IMG\center_2019_07_02_09_38_57_232.jpg,C:\Users\HP\Desktop\car_data\IMG\left_2019_07_02_09_38_57_232.jpg,C:\Users\HP\Desktop\car_data\IMG\right_2019_07_02_09_38_57_232.jpg,-0.25,1,0,23.08115
C:\Users\HP\Desktop\car_data\IMG\center_2019_07_02_09_38_57_304.jpg,C:\Users\HP\Desktop\car_data\IMG\left_2019_07_02_09_38_57_304.jpg,C:\Users\HP\Desktop\car_data\IMG\right_2019_07_02_09_38_57_304.jpg,-0.45,1,0,23.76991
C:\Users\HP\Desktop\car_data\IMG\center_2019_07_02_09_38_57_381.jpg,C:\Users\HP\Desktop\car_data\IMG\left_2019_07_02_09_38_57_381.jpg,C:\Users\HP\Desktop\car_data\IMG\right_2019_07_02_09_38_57_381.jpg,-0.6000001,1,0,24.23287
C:\Users\HP\Desktop\car_data\IMG\center_2019_07_02_09_38_57_457.jpg,C:\Users\HP\Desktop\car_data\IMG\left_2019_07_02_09_38_57_457.jpg,C:\Users\HP\Desktop\car_data\IMG\right_2019_07_02_09_38_57_457.jpg,-0.8000001,1,0,24.7751
C:\Users\HP\Desktop\car_data\IMG\center_2019_07_02_09_38_57_525.jpg,C:\Users\HP\Desktop\car_data\IMG\left_2019_07_02_09_38_57_525.jpg,C:\Users\HP\Desktop\car_data\IMG\right_2019_07_02_09_38_57_525.jpg,0,1,0,25.33789
C:\Users\HP\Desktop\car_data\IMG\center_2019_07_02_09_38_57_599.jpg,C:\Users\HP\Desktop\car_data\IMG\left_2019_07_02_09_38_57_599.jpg,C:\Users\HP\Desktop\car_data\IMG\right_2019_07_02_09_38_57_599.jpg,0,1,0,25.8571
C:\Users\HP\Desktop\car_data\IMG\center_2019_07_02_09_38_57_677.jpg,C:\Users\HP\Desktop\car_data\IMG\left_2019_07_02_09_38_57_677.jpg,C:\Users\HP\Desktop\car_data\IMG\right_2019_07_02_09_38_57_677.jpg,0,1,0,26.59354
C:\Users\HP\Desktop\car_data\IMG\center_2019_07_02_09_38_57_754.jpg,C:\Users\HP\Desktop\car_data\IMG\left_2019_07_02_09_38_57_754.jpg,C:\Users\HP\Desktop\car_data\IMG\right_2019_07_02_09_38_57_754.jpg,0,1,0,27.34292
C:\Users\HP\Desktop\car_data\IMG\center_2019_07_02_09_38_57_828.jpg,C:\Users\HP\Desktop\car_data\IMG\left_2019_07_02_09_38_57_828.jpg,C:\Users\HP\Desktop\car_data\IMG\right_2019_07_02_09_38_57_828.jpg,0,1,0,28.08961
C:\Users\HP\Desktop\car_data\IMG\center_2019_07_02_09_38_57_897.jpg,C:\Users\HP\Desktop\car_data\IMG\left_2019_07_02_09_38_57_897.jpg,C:\Users\HP\Desktop\car_data\IMG\right_2019_07_02_09_38_57_897.jpg,-0.1,1,0,28.64536
C:\Users\HP\Desktop\car_data\IMG\center_2019_07_02_09_38_57_973.jpg,C:\Users\HP\Desktop\car_data\IMG\left_2019_07_02_09_38_57_973.jpg,C:\Users\HP\Desktop\car_data\IMG\right_2019_07_02_09_38_57_973.jpg,-0.3,1,0,29.33488
C:\Users\HP\Desktop\car_data\IMG\center_2019_07_02_09_38_58_047.jpg,C:\Users\HP\Desktop\car_data\IMG\left_2019_07_02_09_38_58_047.jpg,C:\Users\HP\Desktop\car_data\IMG\right_2019_07_02_09_38_58_047.jpg,0,1,0,30.03262
C:\Users\HP\Desktop\car_data\IMG\center_2019_07_02_09_38_58_120.jpg,C:\Users\HP\Desktop\car_data\IMG\left_2019_07_02_09_38_58_120.jpg,C:\Users\HP\Desktop\car_data\IMG\right_2019_07_02_09_38_58_120.jpg,0,1,0,30.18924
C:\Users\HP\Desktop\car_data\IMG\center_2019_07_02_09_38_58_196.jpg,C:\Users\HP\Desktop\car_data\IMG\left_2019_07_02_09_38_58_196.jpg,C:\Users\HP\Desktop\car_data\IMG\right_2019_07_02_09_38_58_196.jpg,0,1,0,30.18864
C:\Users\HP\Desktop\car_data\IMG\center_2019_07_02_09_38_58_273.jpg,C:\Users\HP\Desktop\car_data\IMG\left_2019_07_02_09_38_58_273.jpg,C:\Users\HP\Desktop\car_data\IMG\right_2019_07_02_09_38_58_273.jpg,0,1,0,30.19055
C:\Users\HP\Desktop\car_data\IMG\center_2019_07_02_09_38_58_347.jpg,C:\Users\HP\Desktop\car_data\IMG\left_2019_07_02_09_38_58_347.jpg,C:\Users\HP\Desktop\car_data\IMG\right_2019_07_02_09_38_58_347.jpg,0,1,0,30.19013
C:\Users\HP\Desktop\car_data\IMG\center_2019_07_02_09_38_58_415.jpg,C:\Users\HP\Desktop\car_data\IMG\left_2019_07_02_09_38_58_415.jpg,C:\Users\HP\Desktop\car_data\IMG\right_2019_07_02_09_38_58_415.jpg,0.1,1,0,30.18733
C:\Users\HP\Desktop\car_data\IMG\center_2019_07_02_09_38_58_491.jpg,C:\Users\HP\Desktop\car_data\IMG\left_2019_07_02_09_38_58_491.jpg,C:\Users\HP\Desktop\car_data\IMG\right_2019_07_02_09_38_58_491.jpg,0.3,1,0,30.16913
C:\Users\HP\Desktop\car_data\IMG\center_2019_07_02_09_38_58_566.jpg,C:\Users\HP\Desktop\car_data\IMG\left_2019_07_02_09_38_58_566.jpg,C:\Users\HP\Desktop\car_data\IMG\right_2019_07_02_09_38_58_566.jpg,0,1,0,30.1896
C:\Users\HP\Desktop\car_data\IMG\center_2019_07_02_09_38_58_639.jpg,C:\Users\HP\Desktop\car_data\IMG\left_2019_07_02_09_38_58_639.jpg,C:\Users\HP\Desktop\car_data\IMG\right_2019_07_02_09_38_58_639.jpg,0,1,0,30.18986
C:\Users\HP\Desktop\car_data\IMG\center_2019_07_02_09_38_58_714.jpg,C:\Users\HP\Desktop\car_data\IMG\left_2019_07_02_09_38_58_714.jpg,C:\Users\HP\Desktop\car_data\IMG\right_2019_07_02_09_38_58_714.jpg,0,1,0,30.19175
C:\Users\HP\Desktop\car_data\IMG\center_2019_07_02_09_38_58_792.jpg,C:\Users\HP\Desktop\car_data\IMG\left_2019_07_02_09_38_58_792.jpg,C:\Users\HP\Desktop\car_data\IMG\right_2019_07_02_09_38_58_792.jpg,-0.15,1,0,30.18342
C:\Users\HP\Desktop\car_data\IMG\center_2019_07_02_09_38_58_861.jpg,C:\Users\HP\Desktop\car_data\IMG\left_2019_07_02_09_38_58_861.jpg,C:\Users\HP\Desktop\car_data\IMG\right_2019_07_02_09_38_58_861.jpg,-0.3,1,0,30.16794
C:\Users\HP\Desktop\car_data\IMG\center_2019_07_02_09_38_58_929.jpg,C:\Users\HP\Desktop\car_data\IMG\left_2019_07_02_09_38_58_929.jpg,C:\Users\HP\Desktop\car_data\IMG\right_2019_07_02_09_38_58_929.jpg,-0.5000001,1,0,30.1452
C:\Users\HP\Desktop\car_data\IMG\center_2019_07_02_09_38_58_997.jpg,C:\Users\HP\Desktop\car_data\IMG\left_2019_07_02_09_38_58_997.jpg,C:\Users\HP\Desktop\car_data\IMG\right_2019_07_02_09_38_58_997.jpg,0,1,0,30.18573
C:\Users\HP\Desktop\car_data\IMG\center_2019_07_02_09_38_59_066.jpg,C:\Users\HP\Desktop\car_data\IMG\left_2019_07_02_09_38_59_066.jpg,C:\Users\HP\Desktop\car_data\IMG\right_2019_07_02_09_38_59_066.jpg,0,1,0,30.18944
C:\Users\HP\Desktop\car_data\IMG\center_2019_07_02_09_38_59_143.jpg,C:\Users\HP\Desktop\car_data\IMG\left_2019_07_02_09_38_59_143.jpg,C:\Users\HP\Desktop\car_data\IMG\right_2019_07_02_09_38_59_143.jpg,0,1,0,30.19007
C:\Users\HP\Desktop\car_data\IMG\center_2019_07_02_09_38_59_220.jpg,C:\Users\HP\Desktop\car_data\IMG\left_2019_07_02_09_38_59_220.jpg,C:\Users\HP\Desktop\car_data\IMG\right_2019_07_02_09_38_59_220.jpg,0,1,0,30.19028
